tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
6307f1ca5faa282030445e55,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
6307f63a4683e35208434327,-0.05317639578091663,0.05830330298310214,0.11592662441746676,0.16713840560374418,0.06312689667706922,0.042821303445621774,-0.1885519105744342,-0.07031553333570516,0.030478816457094778,0.03578412215645261,-0.11434253672828662,1.3931199442695444e-17
6307f6cf16089c5ba65a19f9,9.715551261065426e-17,,-1.7175692263147649e-15,,1.131783058115114e-16,,,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
630cd7555844bf0e1955c386,1.3817672904626384e-16,,1.7349912296596852e-15,,1.278495676759666e-16,,2.3958418427263127e-15,-2.427882431866088e-16,,8.187223544158544e-16,,-1.3931199442695444e-17
630cdf7ba2dd854517510257,-0.03289141710992125,0.06064247851353128,0.12321030602326319,0.1993240085516755,0.10982251905101223,0.10231166557804024,-0.13767738659042666,-0.03425168966899737,0.06511590498392603,0.0533231738435631,-0.12815953018932846,
630ce1122a2fb53f0303881b,-0.03305912414399882,0.06051450841238718,0.12301689663405713,0.19921237282841409,0.10952253244737022,0.10211938721345279,-0.13791931756799822,-0.03438477715813018,0.06481283682115557,0.05310981129510062,-0.12851801642116759,
6317c467d1ae7140a54f2649,-0.056364941879732344,0.05394131988183213,0.10255640300799373,0.14159110023568242,0.026734136041738694,0.013883700279423322,-0.1947136904841666,-0.07734370911860017,0.011137758696878787,0.017939923453060187,-0.11190388219605249,
6317c7dfe5bf5803bd11dfcb,-0.05640251401365149,0.05384721409960268,0.10232659367265502,0.14109136458877358,0.026214595219244782,0.013650679105588258,-0.19474920532519327,-0.07739005894595535,0.010967650111289846,0.01765170370360547,-0.11183783681848442,
6317cbbfd1ae7140a54f264a,-0.05636288274883404,0.05392546073024841,0.10260430931561812,0.14150704637901612,0.02691083583647151,0.01436334769844035,-0.19464370656362673,-0.0772353801208375,0.011436828340878459,0.01796657712165907,-0.1119027000239229,
6317cd9d3c42094c556d25f7,-0.05645117375441817,0.053711396537134706,0.10204257775698819,0.1403724201926979,0.025610047433616417,0.013531375900078413,-0.19476917579126635,-0.07740800274999697,0.010856997194383058,0.017278644145980227,-0.11174728839085682,
6317d0820b69c524787ebb2c,-0.056364941879732365,0.053941319881832143,0.10255640300799375,0.14159110023568247,0.02673413604173871,0.013883700279423317,-0.19471369048416662,-0.07734370911860015,0.011137758696878775,0.017939923453060176,-0.11190388219605246,1.3931199442695444e-17
6317d241b3a1b75faf24a378,-0.056385538622633825,0.05388501565241451,0.1024392971437822,0.14129185958386256,0.026485110156397786,0.013855288988621983,-0.19471895114816223,-0.07734648649790916,0.011105310348194284,0.017784947154661238,-0.11186676871994519,1.3931199442695444e-17
6317d36717ff42023e3b74ad,-0.056362882748834074,0.0539254607302484,0.1026043093156181,0.1415070463790162,0.026910835836471487,0.01436334769844033,-0.1946437065636268,-0.0772353801208375,0.011436828340878467,0.01796657712165907,-0.1119027000239229,1.3931199442695444e-17
6317d4b5b3a1b75faf24a379,-0.056451173754418174,0.05371139653713468,0.10204257775698822,0.140372420192698,0.025610047433616424,0.013531375900078413,-0.1947691757912663,-0.07740800274999696,0.010856997194383078,0.01727864414598021,-0.11174728839085683,1.3931199442695444e-17
6317da070b69c524787ebb2d,-0.056364941879732344,0.053941319881832143,0.10255640300799376,0.14159110023568244,0.0267341360417387,0.01388370027942333,-0.19471369048416656,-0.0773437091186002,0.011137758696878776,0.017939923453060176,-0.11190388219605246,1.3931199442695444e-17
6317dc8a9c32bf107372f6a5,-0.05636288274883407,0.0539254607302484,0.1026043093156181,0.14150704637901612,0.026910835836471518,0.014363347698440339,-0.1946437065636267,-0.07723538012083749,0.011436828340878454,0.017966577121659052,-0.11190270002392289,1.3931199442695444e-17
6317ddae52d0a608de419daf,-0.05645117375441817,0.05371139653713472,0.10204257775698816,0.14037242019269794,0.025610047433616438,0.013531375900078425,-0.1947691757912663,-0.07740800274999698,0.010856997194383067,0.017278644145980238,-0.11174728839085679,1.3931199442695444e-17
6317e81352d0a608de419db0,9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
6317ea299c32bf107372f6a6,,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,1.3931199442695444e-17
6317eb440b69c524787ebb2e,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,1.3931199442695444e-17
6317ec3717ff42023e3b74ae,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
6318a3c58b38ce24a778a156,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,,,1.3931199442695444e-17
6318a515b1c61b537d066356,-9.715551261065426e-17,-6.670048878571545e-16,-1.7349912296596852e-15,,-1.131783058115114e-16,,,,-1.3390642291365442e-16,8.477894202531037e-16,,
6318a5b4e792a522b14938b5,-0.053176395780916604,0.05830330298310213,0.11592662441746679,0.16713840560374416,0.06312689667706921,0.042821303445621774,-0.18855191057443416,-0.0703155333357052,0.030478816457094795,0.035784122156452616,-0.11434253672828659,-1.3931199442695444e-17
6318afef13a7af0c2f7aa105,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,,1.4394810327672482e-15,,,1.3390642291365442e-16,,0.0,
6318b3cb3c42094c556d25f9,-9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,,,-1.3390642291365442e-16,,0.0,
6318b466b1c61b537d066358,9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
6318b539a7d6a72da22a6d26,-9.715551261065426e-17,,1.7175692263147649e-15,,1.131783058115114e-16,1.4394810327672482e-15,,,,-8.477894202531037e-16,,1.3931199442695444e-17
6376addf745024efc800d9ac,,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
6376ae481d17d872ea04321c,,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
6376af5e8ef50e8ede027000,-0.053176395780916645,0.058303302983102115,0.11592662441746682,0.1671384056037442,0.06312689667706924,0.04282130344562178,-0.18855191057443427,-0.0703155333357052,0.030478816457094788,0.03578412215645264,-0.11434253672828662,1.3931199442695444e-17
6376b084b3354717a20d986e,-0.053176395780916624,0.05830330298310212,0.11592662441746679,0.16713840560374416,0.06312689667706922,0.042821303445621774,-0.18855191057443418,-0.07031553333570521,0.030478816457094788,0.03578412215645262,-0.11434253672828656,-1.3931199442695444e-17
6376b26998f4f4390003b77e,-0.05317639578091665,0.058303302983102136,0.1159266244174668,0.16713840560374416,0.06312689667706924,0.04282130344562177,-0.18855191057443424,-0.07031553333570519,0.030478816457094784,0.03578412215645263,-0.1143425367282866,-1.3931199442695444e-17
6376b2d46d6fefab3c007eab,-0.05317639578091665,0.058303302983102136,0.1159266244174668,0.16713840560374416,0.06312689667706924,0.04282130344562177,-0.18855191057443424,-0.07031553333570519,0.030478816457094784,0.03578412215645263,-0.1143425367282866,-1.3931199442695444e-17
6377c94826ae300c680f4a61,-0.10448246222787351,0.03218140263766954,0.07480197212758644,0.11735465312274566,-0.028184512471376502,-0.046139819050309734,-0.2756610592513045,-0.12656294071361288,-0.05394442434766945,-0.013985871459439206,-0.16003636397131582,-1.3931199442695444e-17
6377cc76b3354717a20d986f,-0.053176395780916645,0.058303302983102115,0.11592662441746683,0.1671384056037442,0.06312689667706921,0.04282130344562179,-0.18855191057443416,-0.07031553333570516,0.030478816457094778,0.03578412215645263,-0.11434253672828658,-1.3931199442695444e-17
6377dcd71d17d872ea04321f,-0.05317639578091663,0.05830330298310213,0.1159266244174668,0.16713840560374418,0.0631268966770692,0.04282130344562177,-0.18855191057443413,-0.0703155333357052,0.030478816457094778,0.035784122156452616,-0.11434253672828659,-1.3931199442695444e-17
63d97f3ba11904bde60c5e74,-0.06473079215477774,0.05928509310893543,0.11007998152450962,0.15083681420948697,0.02845637313187022,0.006902539459294679,-0.21321562788120507,-0.0852044940024493,0.004411203811491457,0.026391175881531143,-0.11162545965872014,
63d97fa8e4d32d7c2307e142,-0.048530893923307734,-0.004715352260015966,0.03685919676157614,0.10123561753810068,0.08558261938958564,0.06451225609087145,-0.13643827375625775,-0.03613289063474014,0.06418100321584454,0.007432990792796161,-0.11126814701708078,
63d9874ca11904bde60c5e75,-0.10012666481777702,-0.029482908159014914,-0.002730944421144123,0.047871841605923025,-0.004574725694435045,-0.03302419220324508,-0.2436607496522975,-0.10364356284658362,-0.02587723911233593,-0.04742615093826995,-0.15929032891204614,
63d989ef07e7ef6e1709361c,-0.10012666481777702,-0.029482908159014914,-0.0027309444211441186,0.047871841605923025,-0.004574725694435045,-0.03302419220324508,-0.24366074965229748,-0.10364356284658363,-0.025877239112335904,-0.04742615093826994,-0.15929032891204614,
63d98a8f6656a23b920312ab,-0.04853089392330773,-0.004715352260015976,0.03685919676157614,0.10123561753810069,0.08558261938958564,0.06451225609087145,-0.13643827375625775,-0.03613289063474014,0.06418100321584454,0.007432990792796175,-0.11126814701708077,
63d98af3c695cb1610088291,-0.06473079215477773,0.059285093108935406,0.11007998152450962,0.15083681420948694,0.02845637313187022,0.0069025394592946805,-0.21321562788120507,-0.08520449400244925,0.004411203811491478,0.026391175881531146,-0.11162545965872017,
63d98d606656a23b920312ac,-0.12539187111686914,-0.04554612560168326,-0.023970749188866384,0.02885585171814668,-0.07043685538720366,-0.12814248647349913,-0.3414149989899789,-0.16660452712021362,-0.11901382867991603,-0.07817225766173573,-0.1963876182632485,1.3931199442695444e-17
63d98e24b24b0ad359084713,-0.12539187111686914,-0.04554612560168326,-0.02397074918886637,0.02885585171814668,-0.07043685538720366,-0.12814248647349913,-0.3414149989899789,-0.16660452712021362,-0.11901382867991611,-0.07817225766173573,-0.19638761826324852,
63d994a46656a23b920312ad,-9.715551261065426e-17,-6.670048878571545e-16,,,-1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,,
63d99841c695cb1610088292,1.3817672904626384e-16,-6.670048878571545e-16,-1.7175692263147649e-15,1.1516750384212528e-15,,1.4394810327672482e-15,2.3958418427263127e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,4.8171647165468386e-17,-1.3931199442695444e-17
63d99b6234dea1b5460bf8cd,-0.10465180231318917,0.0052794719331809405,0.054423224738672484,0.11948239770188543,0.00495999532309353,0.008348170171841333,-0.2607562524069952,-0.12051614127003352,-0.04970595746592597,-0.020736336510149903,-0.18820341835625115,-1.3931199442695444e-17
63d99c36106092cdbb0889e9,-0.10459948990180552,0.005281364265878246,0.05441726080224472,0.11945776453044613,0.005000132178343251,0.00833083429580324,-0.26076234013263944,-0.12052687913173908,-0.04973945701337575,-0.020714474172690317,-0.18810838244369185,
63d99caf69f03dd81006cbdd,-0.1045200502841457,0.005284221923715847,0.054408127503343263,0.11942032916505847,0.0050611804249784025,0.008305441335842077,-0.26077116175986403,-0.12054266196410461,-0.04978904662243176,-0.020681244319945998,-0.18796385758085607,-1.3931199442695444e-17
63f52d77062cafa3510fdce1,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.1516750384212528e-15,-1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,1.281839262079427e-16,-8.477894202531037e-16,0.0,
63f52f69aec565a5a10dc860,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
63f538e34ed084db7e00f23e,-0.07708092824133045,0.0036140499268673466,0.022332519337831893,-0.07346392070500381,-0.17284441486015087,0.10878711318478648,-0.008381726054422594,0.006863367721367362,0.1214784580019769,-0.09452948986641474,-0.043408347435428284,
63f53a98aec565a5a10dc861,,-6.670048878571545e-16,,1.0764235444335004e-15,,1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
63f53f850be592f42601c342,1.3817672904626384e-16,,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
63f540840cce559343052af6,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,,,8.477894202531037e-16,,-1.3931199442695444e-17
63f67336dbcb92ce8f0633bb,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,,,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
63f678573bac831c4f097f18,,-6.670048878571545e-16,,1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,-1.3931199442695444e-17
63f67902dc1f0ae8600a68b2,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,-1.3931199442695444e-17
63f67ddcdec75ef0430d531d,,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,,,-8.477894202531037e-16,,
63f67e6841cd548ab802684e,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,,,
64500bd8453a04b7fc0b91ec,,-6.670048878571545e-16,,,1.131783058115114e-16,,2.4015423501699174e-15,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
64500c811bbad7f7f102b8ce,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.439481032767248e-15,2.4015423501699174e-15,,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
645016b2453a04b7fc0b91ed,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,
645016b2453a04b7fc0b91ee,,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.439481032767248e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
645cf60133525f2caf0b5430,9.715551261065426e-17,-6.670048878571545e-16,,1.0764235444335004e-15,,,-2.4015423501699174e-15,,,,0.0,
645cf6484a90dec821052e60,,-6.670048878571545e-16,,-1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,
645d0840a3eb55c86700ae6d,-0.056952092595850864,0.05240765365296927,0.09819746313827055,0.13355435213574937,0.016590325121700986,-0.009006340940706686,-0.19761490023545708,-0.11041003730907788,-0.0016988984738412908,-0.07543941036661363,0.15031451807897156,
645d096e62f66a7ed8029c1c,-0.05700932437861995,0.05221707826333761,0.09770273166343642,0.13258405502570908,0.015506991233208397,-0.010113991474791036,-0.197678073133918,-0.11117367028553939,-0.002421084094055362,-0.08040971151509345,0.16311041676986987,
645d0a4711dab086b80b981c,-0.05653791803898286,0.053580139447475514,0.10135110506123089,0.13963616011173102,0.02371753088222586,-0.0022109474586879297,-0.1971025361540586,-0.10562478795798633,0.0026834234605404954,-0.04603886204766616,0.0774244239202287,1.3931199442695444e-17
645d0c1e62f66a7ed8029c1d,-0.05652447277868133,0.05361251869291322,0.10144496818644039,0.1398069167820105,0.023938422276269397,-0.0019815188769737634,-0.19708166391896967,-0.10545871459330824,0.002828308753592006,-0.045461544585059806,0.0760301149705643,1.3931199442695444e-17
645d0c8f62f66a7ed8029c1e,-0.05646836347240697,0.053745220719132805,0.10183065187527958,0.14050854941845928,0.024849627233938798,-0.0010309505644686308,-0.19699264150382495,-0.1047689846456049,0.0034281451216218242,-0.04309921195723728,0.07033670134953224,1.3931199442695444e-17
645d0d2244ebdd7f9c0ddaa0,-0.056463504925027684,0.05375659795523209,0.10186348146151787,0.1405688523390019,0.024927261817480697,-0.0009515346289857773,-0.19698500837899752,-0.10471136325967609,0.0034783606416009627,-0.042882614310309666,0.06981573186655798,1.3931199442695444e-17
6488ed043c9f96824400e91e,9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
6488f28f174417300c099ecd,9.715551261065426e-17,-6.670048878571545e-16,,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,,,8.477894202531037e-16,,
6488f97a3c9f96824400e91f,9.715551261065426e-17,,,,,1.4394810327672482e-15,-2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,
648b63a34d8448aafd0fd17a,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
648b6d67db2f5916fb00264f,,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,,2.4015423501699174e-15,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,
64f105ea2f2224133a0f16eb,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,,,,-8.477894202531037e-16,,-1.3931199442695444e-17
64f106c2caac34e88c00ec10,-9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,,,0.0,
64f1079a7cb4c32ec70b264e,-1.3817672904626384e-16,,-1.7349912296596852e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,,,,,-4.8171647165468386e-17,
64f10862caac34e88c00ec11,,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,,,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
650b3ede251bd5a06a0427c5,,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
650b5925c02cd372460576b4,0.003911294997811903,0.10731113891291959,0.15998335321196885,0.1897754563128377,0.10469963664280221,0.08031191031844614,-0.08790147972117217,-0.007350006418942181,0.0843117422566127,0.09172012262099949,-0.02390616552505277,1.3931199442695444e-17
65316cd04154d1b3ba095a74,,,1.7175692263147649e-15,,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
65316e294154d1b3ba095a75,-0.1111347777902906,0.004047941857351675,0.057353555834943844,0.1424151094583058,0.02616419108338714,0.07823562158156135,-0.17221198927701228,-0.06475800734735736,0.01689639202207937,-0.012397650905937531,-0.2080603882451905,1.3931199442695444e-17
65317ceb297b3d7e30057932,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.372282070830987e-16,-1.3390642291365442e-16,,0.0,
65317ffdcb43e728cc0155d2,,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,1.3931199442695444e-17
653182c7297b3d7e30057934,-9.715551261065426e-17,-6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
6531abad5f5c0daf7b0f1371,9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,,,-1.3390642291365442e-16,-8.477894202531037e-16,,
6531b039c3520e3454049cea,0.003911294997811886,0.10731113891291955,0.15998335321196883,0.18977545631283774,0.10469963664280217,0.08031191031844616,-0.08790147972117215,-0.0073500064189421874,0.08431174225661273,0.09172012262099949,-0.023906165525052762,1.3931199442695444e-17
6531b403b2e5059d2c0aa151,0.003911294997811892,0.10731113891291953,0.15998335321196883,0.18977545631283768,0.10469963664280219,0.08031191031844617,-0.08790147972117214,-0.007350006418942191,0.08431174225661271,0.09172012262099946,-0.023906165525052772,1.3931199442695444e-17
6531de6f6a33f57d380f8012,0.0039112949978119,0.10731113891291956,0.15998335321196883,0.1897754563128378,0.10469963664280223,0.08031191031844619,-0.08790147972117215,-0.007350006418942206,0.08431174225661274,0.09172012262099946,-0.023906165525052762,1.3931199442695444e-17
6531e2a5cb43e728cc0155d3,0.08449140758167238,0.11329417085314096,0.16208376604492603,0.21018531749689084,0.2354587762556773,0.07441860919038423,-0.161144266767406,-0.051472745539890244,0.02399719855159857,0.13531868138976866,0.05028407190747404,1.3931199442695444e-17
6531e51ecb43e728cc0155d4,0.08448779743860058,0.1132908438022113,0.16207663276374912,0.21017560983501213,0.23545128862079961,0.0744515542242807,-0.16108288395017972,-0.05143689790729178,0.02403216348269442,0.13531671435161155,0.05028701004869215,1.3931199442695444e-17
6531e6a25f5c0daf7b0f1372,0.08448562186998392,0.11328885311538897,0.16207238596013307,0.2101698538879412,0.23544688860154817,0.0744701842384901,-0.16104777634859765,-0.051416449492833714,0.02405057187859013,0.13531556091649083,0.05028874936128135,1.3931199442695444e-17
66300047c0f29c66f80b75b3,-0.057725513792974865,0.04488423611822118,0.07057166143954122,0.09838958015603458,-0.04074222930843825,-0.021285208283569806,-0.1971433595361315,-0.08362244367465575,-0.011423837953923328,-0.01257434583081412,-0.10222561448029148,-4.3651091587112385e-17
26004005011,0.003911294997811884,0.10731113891291957,0.15998335321196888,0.1897754563128377,0.10469963664280221,0.08031191031844613,-0.08790147972117217,-0.007350006418942188,0.08431174225661271,0.09172012262099946,-0.02390616552505277,1.3931199442695444e-17
22009071001,-9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,,,
29001023001,0.024068541176963915,0.051553654885916955,0.08220144242236335,0.057014864742988225,0.07494727057040566,-0.031235512349701563,-0.1478530541406948,-0.08195633782701116,0.05601937306243581,0.04689885642301557,-0.0076038676036929214,-1.3931199442695444e-17
29001023002,0.024068541176963915,0.051553654885916955,0.08220144242236335,0.057014864742988225,0.07494727057040566,-0.031235512349701563,-0.1478530541406948,-0.08195633782701116,0.05601937306243581,0.04689885642301557,-0.0076038676036929214,-1.3931199442695444e-17
18000061001,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,,
27000001001,-0.07469983553298777,0.0523362358542667,0.10143828802397842,0.2154181683532731,0.10695492772477189,0.09540252090864124,-0.16109538709301757,-0.013285249867779472,0.0709041327368667,0.07703496552458042,-0.20330780587520192,1.3931199442695444e-17
55003100001,-0.006527513357300876,0.07799966685898305,0.14740098111921948,0.2090450225184427,0.14838362541511763,0.13082035795581834,-0.09290778099485951,-0.011100551923965848,0.10752284757846095,0.08184104550999491,-0.07348198499364464,
26000596001,0.003911294997811884,0.10731113891291957,0.15998335321196888,0.1897754563128377,0.10469963664280221,0.08031191031844613,-0.08790147972117217,-0.007350006418942188,0.08431174225661271,0.09172012262099946,-0.02390616552505277,1.3931199442695444e-17
