tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
643719d79aea58e8e20b9aaa,-0.050693391391192166,-0.04699503058295543,0.0474300077123682,-0.0698847258765763,-0.20148234467907053,-0.2119933721894977,-0.2860696461827456,-0.1890745350963891,-0.23260114511254787,-0.3813451030957741,-0.04552553151701908,
6449a143c3346df03102c04a,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.650731861831557e-15,-8.246427268940112e-16,1.8748985592857295e-16,,
6483aae917eb85adde01d3bd,1.836477810287812e-15,7.392190621370553e-16,,,,-8.943555143437297e-16,,-2.6294156642671593e-15,7.900768640900706e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
6483b1dc039a6d89370ad580,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,,1.1206277086180069e-15,1.0448754173045522e-15
6483b33bd8f2c3f489056064,-1.836477810287812e-15,,,-1.789285482628412e-15,,,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
6483b768660306dd9f05a0cc,1.836477810287812e-15,-7.392190621370553e-16,,,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,,,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
6483b9841198f21b550a23ed,-0.06730003272535874,-0.07103053215134703,0.07506295687158504,0.17902442330862342,0.0758996489017748,0.07290785677002003,-0.05831899174272324,-0.09586560621215598,0.033751465670942726,0.124911344804587,-0.05475078646323832,1.0448754173045522e-15
6483bafc1198f21b550a23ee,-0.06730003272535871,-0.07103053215134705,0.07506295687158505,0.17902442330862342,0.07589964890177478,0.07290785677002001,-0.05831899174272323,-0.09586560621215595,0.033751465670942705,0.12491134480458699,-0.054750786463238284,1.0448754173045522e-15
6484929d8d986e95710d552b,-0.06730003272535878,-0.07103053215134705,0.07506295687158504,0.17902442330862345,0.0758996489017748,0.07290785677002005,-0.058318991742723224,-0.09586560621215597,0.03375146567094272,0.12491134480458692,-0.05475078646323827,-1.0448754173045522e-15
648493696714aadbf807c59e,-0.06730003272535875,-0.07103053215134703,0.07506295687158503,0.17902442330862342,0.07589964890177481,0.07290785677002001,-0.05831899174272323,-0.09586560621215595,0.033751465670942705,0.124911344804587,-0.05475078646323827,-1.0448754173045522e-15
6484959ed507380bcf0c5538,-0.06730003272535874,-0.07103053215134705,0.07506295687158503,0.17902442330862345,0.0758996489017748,0.07290785677002003,-0.05831899174272322,-0.09586560621215594,0.03375146567094271,0.12491134480458696,-0.05475078646323829,-1.0448754173045522e-15
648496651198f21b550a23ef,-0.06730003272535875,-0.07103053215134703,0.07506295687158507,0.17902442330862336,0.07589964890177482,0.07290785677002003,-0.05831899174272325,-0.09586560621215592,0.03375146567094272,0.12491134480458697,-0.05475078646323827,-1.0448754173045522e-15
64849e34039a6d89370ad581,-0.06730003272535875,-0.07103053215134701,0.07506295687158505,0.1790244233086234,0.07589964890177478,0.07290785677002003,-0.05831899174272323,-0.09586560621215595,0.033751465670942705,0.12491134480458692,-0.05475078646323827,1.0448754173045522e-15
64849ec26714aadbf807c5a0,-0.06730003272535875,-0.07103053215134708,0.07506295687158505,0.17902442330862342,0.07589964890177482,0.07290785677002003,-0.05831899174272326,-0.09586560621215592,0.0337514656709427,0.12491134480458695,-0.05475078646323827,-1.0448754173045522e-15
64bffa28373dfbe0bf0b5b81,,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
64bffbaa2bb177188901afd1,,7.392190621370553e-16,1.7623873493842788e-15,,,-8.943555143437297e-16,-1.2655432013445494e-15,2.6294156642671593e-15,-7.900768640900706e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
64bffe0561132f4ef3044b0f,-1.836477810287812e-15,,1.7623873493842788e-15,,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,,,1.0448754173045522e-15
64c0018b61132f4ef3044b10,,,,,,,,-2.6294156642671593e-15,,,1.1206277086180069e-15,-1.0448754173045522e-15
64c00631373dfbe0bf0b5b82,1.886865701171366e-15,,,,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,
64c00748d007addda603c401,1.886865701171366e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,-1.1206277086180069e-15,
64c008292bb177188901afd2,1.836477810287812e-15,,1.7623873493842788e-15,1.789285482628412e-15,2.7021254520571363e-15,,1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,1.0448754173045522e-15
64c03e94250784052f07bbc2,-1.836477810287812e-15,7.392190621370553e-16,,1.789285482628412e-15,2.7021254520571363e-15,,,,,-1.8748985592857295e-16,,1.0448754173045522e-15
64c040912bb177188901afd4,,-7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,,1.2655432013445494e-15,2.6294156642671593e-15,-8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
64c042a7098697544d02b020,,-7.392190621370553e-16,,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.650731861831557e-15,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
64c043398859b02004057982,,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
650b82df79cde339800b383b,-0.00040438544195861104,-0.015062217313075938,0.11535595326092846,0.21072997291947,0.14949728621847985,0.13494860463237981,0.000776139091595276,-0.02120899006751584,0.07996636153395006,0.1840091407895515,0.02200852956357466,
650c5535d0c28319f20d3042,-1.836477810287812e-15,,1.7623873493842788e-15,,-2.7021254520571363e-15,,,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
650c55dad0c28319f20d3043,-1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,,-8.943555143437297e-16,,2.6294156642671593e-15,-8.246427268940112e-16,-1.8748985592857295e-16,,
650c6540c02cd372460576b7,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
650c79b5d0c28319f20d3044,1.836477810287812e-15,7.392190621370553e-16,,1.7892854826284123e-15,2.7021254520571363e-15,-8.943555143437297e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,-1.8748985592857295e-16,,
34006012001,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.07529184122657402,-0.05472269363741317,-0.09195011727703042,0.034766310681644395,,,-1.0448754173045522e-15
51000161001,-0.06218333962908152,-0.06877239149004118,0.06658390905703737,0.19614037371444604,0.10346127271562017,0.23333971154464409,0.15191842850647186,0.08777168681720197,0.1469776902620815,0.14955051855267135,-0.03365624704076252,
24000001002,-0.0725451588676024,-0.0752479466824423,0.07007989637741072,0.16970704468465397,0.04417184953692597,0.15018212585039453,0.03918689613984942,-0.008148142043411744,0.0861539103727793,0.12908517701438466,-0.023633701446194033,1.0448754173045522e-15
42006056001,-0.03463029752837456,-0.04356789229376496,0.10042225154175563,0.19157944613802735,0.10204853823063084,0.09022331001186377,-0.0523162829450778,-0.07246538062181969,0.046646041170970425,0.1465768232355927,-0.01854177991283955,-1.0448754173045522e-15
39002093001,-1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,1.1206277086180069e-15,
10000027001,-0.008829714943917837,-0.010599295780757495,0.15167700838886777,0.2728886005274201,0.16407321741896108,0.1430817895469242,0.05569464420992707,-0.006121944944723735,0.09003650077526694,0.21959193047122788,0.07892888225753056,
51000154002,-0.06218333962908152,-0.06877239149004118,0.06658390905703737,0.19614037371444604,0.10346127271562017,0.23333971154464409,0.15191842850647186,0.08777168681720197,0.1469776902620815,0.14955051855267135,-0.03365624704076252,
34001005001,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.07529184122657402,-0.05472269363741317,-0.09195011727703042,0.034766310681644395,,,-1.0448754173045522e-15
39000084001,-0.023544388212573906,-0.03887527799656784,0.09343689526328322,0.19276536363497138,0.0810986412083217,0.11228072971895421,0.007238975047799724,-0.038087322930854324,0.0413143523881758,0.13216462453338612,-0.014164272552805996,
39001792001,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,2.7034327212647114e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
34001030001,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.07529184122657402,-0.05472269363741317,-0.09195011727703042,0.034766310681644395,,,-1.0448754173045522e-15
39008260001,-0.02346307876008289,-0.03881179602325457,0.09354921833900862,0.1931050805097048,0.08259485912323884,0.1133366749622776,0.008439021140842384,-0.037480036660406356,0.0419720763958363,0.13372276319716267,-0.01346592908248742,-9.78307700161145e-16
42000094003,,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
39001792002,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,,2.7034327212647114e-15,-8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,-7.900768640900706e-16,-1.8748985592857295e-16,,-1.0448754173045522e-15
39001666001,1.836477810287812e-15,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
39003369002,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,,1.193637337631791e-15,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
24000001001,-0.0725451588676024,-0.0752479466824423,0.07007989637741072,0.16970704468465397,0.04417184953692597,0.15018212585039453,0.03918689613984942,-0.008148142043411744,0.0861539103727793,0.12908517701438466,-0.023633701446194033,1.0448754173045522e-15
42005016001,,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,1.6516963498469523e-16,,-1.0448754173045522e-15
39001666002,-0.02343231295866309,-0.03878744956790886,0.09359004568727786,0.1932304778793368,0.08315492728192328,0.11373029530449834,0.00888770982123478,-0.037253029384957365,0.04221862510230123,0.1343069447629503,-0.013203256761631746,
34002065001,-0.03287147253384836,-0.04252892523710512,0.0993074146778273,0.19544611686179164,0.1020686596261253,0.09687324198955917,-0.04214288307833623,-0.0638473919192026,0.05008819985938366,0.1471528372830834,-0.012839568684374908,1.0448754173045522e-15
42000094001,,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
42000094002,,-7.392190621370553e-16,,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,-1.0448754173045522e-15
17000721009,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
34001082001,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,0.07529184122657402,-0.05472269363741317,-0.09195011727703042,0.034766310681644395,,,-1.0448754173045522e-15
17000721007,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
11000001001,-0.03641265272816505,-0.04798041313259999,0.08630560876715004,0.21415444821855975,0.09447128219203565,0.19564954919997363,0.11955199037836971,0.051289562694739804,0.10522713501834337,0.2135517739636718,-0.008801452555189134,
17000721001,1.836477810287812e-15,-7.392190621370553e-16,-1.7623873493842788e-15,,,,,,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
