region,month,tariff_id,pearson_cc,tariff_ratio
PJM,12,63e3ce827be69000d600727e,-0.0424122550903646,1.0378621227137546
NYISO,1,648cb06de62cb293910247b2,1.219183866261537e-15,1.0
NYISO,2,648cb06de62cb293910247b2,1.837577896849675e-15,1.0
NYISO,3,648cb06de62cb293910247b2,5.1354933027725015e-16,1.0
NYISO,4,648cb06de62cb293910247b2,-1.742781811165939e-15,1.0
NYISO,5,648cb06de62cb293910247b2,1.6809056716373945e-15,1.0
NYISO,6,648cb06de62cb293910247b2,2.4095689878557436e-16,1.0
NYISO,7,648cb06de62cb293910247b2,-9.712988381635297e-16,1.0
NYISO,8,648cb06de62cb293910247b2,-1.9111219469587253e-15,1.0
NYISO,9,648cb06de62cb293910247b2,6.038180149930534e-16,1.0
NYISO,10,648cb06de62cb293910247b2,-8.098573213385817e-16,1.0
NYISO,11,648cb06de62cb293910247b2,-1.693067700218273e-15,1.0
NYISO,12,648cb06de62cb293910247b2,-4.103327792354436e-16,1.0
MISO,1,645d0c1e62f66a7ed8029c1d,-0.0559222771729565,6.80858691490465
MISO,2,645d0c1e62f66a7ed8029c1d,-0.1177119436882191,6.493752770427329
MISO,3,645d0c1e62f66a7ed8029c1d,0.0508990536904285,5.611672846462774
MISO,4,645d0c1e62f66a7ed8029c1d,-0.0724415369387832,6.651169199895964
MISO,5,645d0c1e62f66a7ed8029c1d,-0.061897896997441,6.80858691490465
MISO,6,645d0c1e62f66a7ed8029c1d,-0.2392865187416521,6.015763241815765
MISO,7,645d0c1e62f66a7ed8029c1d,-0.2684038473821103,7.483068786071402
MISO,8,645d0c1e62f66a7ed8029c1d,-0.1454280494450983,6.761877098569753
MISO,9,645d0c1e62f66a7ed8029c1d,-0.0629332605766611,6.608852215663145
MISO,10,645d0c1e62f66a7ed8029c1d,-0.0266739869616281,3.1829725551301085
MISO,11,645d0c1e62f66a7ed8029c1d,-0.1385951126508715,2.992422829915056
MISO,12,645d0c1e62f66a7ed8029c1d,-0.0461549336924177,2.992470142067413
ISONE,1,6393e56428d17553280e33c1,,1.0
ISONE,2,6393e56428d17553280e33c1,,1.0
ISONE,3,6393e56428d17553280e33c1,,1.0
ISONE,4,6393e56428d17553280e33c1,1.0305120688070043e-15,1.0
ISONE,5,6393e56428d17553280e33c1,,1.0
ISONE,6,6393e56428d17553280e33c1,-9.82616623196703e-16,1.0
ISONE,7,6393e56428d17553280e33c1,,1.0
ISONE,8,6393e56428d17553280e33c1,,1.0
ISONE,9,6393e56428d17553280e33c1,4.155514296941398e-16,1.0
ISONE,10,6393e56428d17553280e33c1,,1.0
ISONE,11,6393e56428d17553280e33c1,1.4180251204999252e-15,1.0
ISONE,12,6393e56428d17553280e33c1,-3.573199952026346e-16,1.0
NYISO,1,6317766852d0a608de419dab,1.219183866261537e-15,1.0
NYISO,2,6317766852d0a608de419dab,1.837577896849675e-15,1.0
NYISO,3,6317766852d0a608de419dab,5.1354933027725015e-16,1.0
NYISO,4,6317766852d0a608de419dab,,1.0
NYISO,5,6317766852d0a608de419dab,1.6809056716373945e-15,1.0
NYISO,6,6317766852d0a608de419dab,2.4095689878557436e-16,1.0
NYISO,7,6317766852d0a608de419dab,9.712988381635297e-16,1.0
NYISO,8,6317766852d0a608de419dab,1.9111219469587253e-15,1.0
NYISO,9,6317766852d0a608de419dab,6.038180149930534e-16,1.0
NYISO,10,6317766852d0a608de419dab,-8.098573213385817e-16,1.0
NYISO,11,6317766852d0a608de419dab,,1.0
NYISO,12,6317766852d0a608de419dab,-4.103327792354436e-16,1.0
PJM,1,63dae4d9a11904bde60c5e76,0.0308923571657722,1.0305794738321223
PJM,2,63dae4d9a11904bde60c5e76,0.0757441638211062,1.032501440642092
PJM,3,63dae4d9a11904bde60c5e76,-0.0788270960280922,1.030551772079313
PJM,4,63dae4d9a11904bde60c5e76,0.1935694009321614,1.031511265469057
PJM,5,63dae4d9a11904bde60c5e76,0.1920151263177785,1.0305794738321223
PJM,6,63dae4d9a11904bde60c5e76,0.3129905059649304,1.031481688733612
PJM,7,63dae4d9a11904bde60c5e76,0.5012074609035869,1.0305794738321223
PJM,8,63dae4d9a11904bde60c5e76,0.3776371684505743,1.0305649803009258
PJM,9,63dae4d9a11904bde60c5e76,0.1814663696595132,1.0314957776050295
PJM,10,63dae4d9a11904bde60c5e76,0.1627869236833098,1.0305794738321223
PJM,11,63dae4d9a11904bde60c5e76,0.0574468088927414,1.0314957776050295
PJM,12,63dae4d9a11904bde60c5e76,0.1273677729356367,1.0305649803009258
,1,5b44f81a5457a31c4ea907e9,,1.0
,2,5b44f81a5457a31c4ea907e9,,1.0
,3,5b44f81a5457a31c4ea907e9,,1.0
,4,5b44f81a5457a31c4ea907e9,,1.0
,5,5b44f81a5457a31c4ea907e9,,1.0
,6,5b44f81a5457a31c4ea907e9,,1.0
,7,5b44f81a5457a31c4ea907e9,,1.0
,8,5b44f81a5457a31c4ea907e9,,1.0
,9,5b44f81a5457a31c4ea907e9,,1.0
,10,5b44f81a5457a31c4ea907e9,,1.0
,11,5b44f81a5457a31c4ea907e9,,1.0
,12,5b44f81a5457a31c4ea907e9,,1.0
ISONE,1,5cdd759a5457a3232e40c5d2,-0.3024821765663706,1.8164145694200164
ISONE,2,5cdd759a5457a3232e40c5d2,-0.2045985016942103,1.8541137848450215
ISONE,3,5cdd759a5457a3232e40c5d2,-0.277999462107444,1.8477328256086816
ISONE,4,5cdd759a5457a3232e40c5d2,-0.2900468721413843,1.8348469046851212
ISONE,5,5cdd759a5457a3232e40c5d2,-0.1029213160053271,1.8164145694200164
ISONE,6,5cdd759a5457a3232e40c5d2,-0.1573289485012558,1.866910569594194
ISONE,7,5cdd759a5457a3232e40c5d2,-0.3123551403013759,1.8164145694200164
ISONE,8,5cdd759a5457a3232e40c5d2,-0.1084705867099343,1.8327611714306857
ISONE,9,5cdd759a5457a3232e40c5d2,-0.1518252656121282,1.8515965803838905
ISONE,10,5cdd759a5457a3232e40c5d2,-0.1927882245111772,1.8164145694200164
ISONE,11,5cdd759a5457a3232e40c5d2,-0.1806931677861763,1.8515965803838905
ISONE,12,5cdd759a5457a3232e40c5d2,-0.1717533366708058,1.8327611714306857
MISO,1,63d97fa8e4d32d7c2307e142,-0.024428305456495,2.8548055132877797
MISO,2,63d97fa8e4d32d7c2307e142,-0.1631151107317824,2.810310193066623
MISO,3,63d97fa8e4d32d7c2307e142,-0.0579784768384189,2.6935180773497134
MISO,4,63d97fa8e4d32d7c2307e142,-0.1007942547384493,2.8332994281328014
MISO,5,63d97fa8e4d32d7c2307e142,0.0157219282113492,2.8548055132877783
MISO,6,63d97fa8e4d32d7c2307e142,-0.2617204473203181,2.6666358437570916
MISO,7,63d97fa8e4d32d7c2307e142,-0.2150684997922348,2.8548055132877783
MISO,8,63d97fa8e4d32d7c2307e142,-0.0849229577057968,2.7741617953187445
MISO,9,63d97fa8e4d32d7c2307e142,-0.0203422834221882,2.7499676359449463
MISO,10,63d97fa8e4d32d7c2307e142,0.0101081613964252,2.8548055132877797
MISO,11,63d97fa8e4d32d7c2307e142,0.0214522490743428,2.7499676359449476
MISO,12,63d97fa8e4d32d7c2307e142,-0.032213610634626,2.774161795318747
,1,5d2614355457a31715dc1327,,2.1213178191035396
,2,5d2614355457a31715dc1327,,2.1053014114575017
,3,5d2614355457a31715dc1327,,2.0422722238602615
,4,5d2614355457a31715dc1327,,2.0816977493563615
,5,5d2614355457a31715dc1327,,2.090353870585592
,6,5d2614355457a31715dc1327,,2.0008293486045217
,7,5d2614355457a31715dc1327,,2.090353870585592
,8,5d2614355457a31715dc1327,,2.051117306369089
,9,5d2614355457a31715dc1327,,2.041308229881582
,10,5d2614355457a31715dc1327,,2.1213178191035396
,11,5d2614355457a31715dc1327,,2.0728849459692373
,12,5d2614355457a31715dc1327,,2.081826703985583
PJM,1,59650a3b5457a3863c4c9f97,1.8364778102878118e-15,1.0
PJM,2,59650a3b5457a3863c4c9f97,7.392190621370552e-16,1.0
PJM,3,59650a3b5457a3863c4c9f97,1.7623873493842788e-15,1.0
PJM,4,59650a3b5457a3863c4c9f97,1.789285482628412e-15,1.0
PJM,5,59650a3b5457a3863c4c9f97,-2.7021254520571367e-15,1.0
PJM,6,59650a3b5457a3863c4c9f97,8.943555143437297e-16,1.0
PJM,7,59650a3b5457a3863c4c9f97,-1.193637337631791e-15,1.0
PJM,8,59650a3b5457a3863c4c9f97,2.6294156642671593e-15,1.0
PJM,9,59650a3b5457a3863c4c9f97,-8.246427268940113e-16,1.0
PJM,10,59650a3b5457a3863c4c9f97,-1.8748985592857295e-16,1.0
PJM,11,59650a3b5457a3863c4c9f97,-1.1206277086180069e-15,1.0
PJM,12,59650a3b5457a3863c4c9f97,3.3602323420649225e-15,1.0
SPP,1,645d1c0562f66a7ed8029c21,,1.0
SPP,2,645d1c0562f66a7ed8029c21,,1.0
SPP,3,645d1c0562f66a7ed8029c21,,1.0
SPP,4,645d1c0562f66a7ed8029c21,,1.0
SPP,5,645d1c0562f66a7ed8029c21,,1.0
SPP,6,645d1c0562f66a7ed8029c21,,1.0
SPP,7,645d1c0562f66a7ed8029c21,,1.0
SPP,8,645d1c0562f66a7ed8029c21,,1.0
SPP,9,645d1c0562f66a7ed8029c21,,1.0
SPP,10,645d1c0562f66a7ed8029c21,,1.0
SPP,11,645d1c0562f66a7ed8029c21,,1.0
SPP,12,645d1c0562f66a7ed8029c21,,1.0
PJM,1,642afb52178a8f6da204e60c,0.0297720062841472,1.0503218142178479
PJM,2,642afb52178a8f6da204e60c,0.1167149419351921,1.049971050420018
PJM,3,642afb52178a8f6da204e60c,-0.0416951473623606,1.0429576482498548
PJM,4,642afb52178a8f6da204e60c,0.3134277381746102,1.0501758905109684
PJM,5,642afb52178a8f6da204e60c,0.1538562288326926,1.0503218142178479
PJM,6,642afb52178a8f6da204e60c,0.338806652104181,1.042579283649352
PJM,7,642afb52178a8f6da204e60c,0.5166637202548917,1.0503218142178479
PJM,8,642afb52178a8f6da204e60c,0.3490995979503262,1.0465159638227668
PJM,9,642afb52178a8f6da204e60c,0.1454142185757017,1.0462468695414133
PJM,10,642afb52178a8f6da204e60c,0.129648558821714,1.0503218142178479
PJM,11,642afb52178a8f6da204e60c,-0.0075614428408136,1.0462468695414133
PJM,12,642afb52178a8f6da204e60c,0.1590674024757485,1.0465159638227668
ERCOT,1,63c98af2ac88b59405049d7a,-0.1016438479362412,1.0074418473722824
ERCOT,2,63c98af2ac88b59405049d7a,-0.216023726347487,1.0071575277924598
ERCOT,3,63c98af2ac88b59405049d7a,-0.1209258998090829,1.006794730209474
ERCOT,4,63c98af2ac88b59405049d7a,-0.146490539901099,1.0073033841330061
ERCOT,5,63c98af2ac88b59405049d7a,-0.0078611760532644,1.0829627041105276
ERCOT,6,63c98af2ac88b59405049d7a,-0.0874322535494219,1.0737779820328186
ERCOT,7,63c98af2ac88b59405049d7a,-0.1386897059444448,1.0829627041105276
ERCOT,8,63c98af2ac88b59405049d7a,-0.2111152388339977,1.0793556300187654
ERCOT,9,63c98af2ac88b59405049d7a,-0.1012659489067022,1.0774668811344594
ERCOT,10,63c98af2ac88b59405049d7a,-0.1749381848240372,1.0829627041105276
ERCOT,11,63c98af2ac88b59405049d7a,-0.0579855502469653,1.0069714121269597
ERCOT,12,63c98af2ac88b59405049d7a,-0.2054730229695468,1.007118288790878
PJM,1,5b71f6ff5457a3097caf0aee,,1.0
PJM,2,5b71f6ff5457a3097caf0aee,-7.392190621370552e-16,1.0
PJM,3,5b71f6ff5457a3097caf0aee,,1.0
PJM,4,5b71f6ff5457a3097caf0aee,-1.789285482628412e-15,1.0
PJM,5,5b71f6ff5457a3097caf0aee,,1.0
PJM,6,5b71f6ff5457a3097caf0aee,-8.943555143437297e-16,1.0
PJM,7,5b71f6ff5457a3097caf0aee,,1.0
PJM,8,5b71f6ff5457a3097caf0aee,,1.0
PJM,9,5b71f6ff5457a3097caf0aee,8.246427268940113e-16,1.0
PJM,10,5b71f6ff5457a3097caf0aee,,1.0
PJM,11,5b71f6ff5457a3097caf0aee,1.1206277086180069e-15,1.0
PJM,12,5b71f6ff5457a3097caf0aee,,1.0
MISO,1,5b74921a5457a3784eaf0aea,9.715551261065425e-17,1.0
MISO,2,5b74921a5457a3784eaf0aea,-6.670048878571545e-16,1.0
MISO,3,5b74921a5457a3784eaf0aea,1.7175692263147649e-15,1.0
MISO,4,5b74921a5457a3784eaf0aea,,1.0
MISO,5,5b74921a5457a3784eaf0aea,1.131783058115114e-16,1.0
MISO,6,5b74921a5457a3784eaf0aea,,1.0
MISO,7,5b74921a5457a3784eaf0aea,2.401542350169918e-15,1.0
MISO,8,5b74921a5457a3784eaf0aea,2.427882431866088e-16,1.0
MISO,9,5b74921a5457a3784eaf0aea,,1.0
MISO,10,5b74921a5457a3784eaf0aea,8.477894202531038e-16,1.0
MISO,11,5b74921a5457a3784eaf0aea,,1.0
MISO,12,5b74921a5457a3784eaf0aea,7.111938643795705e-16,1.0
,1,639688693c9cec0dc00f1f58,,1.0
,2,639688693c9cec0dc00f1f58,,1.0
,3,639688693c9cec0dc00f1f58,,1.0
,4,639688693c9cec0dc00f1f58,,1.0
,5,639688693c9cec0dc00f1f58,,1.0
,6,639688693c9cec0dc00f1f58,,1.0
,7,639688693c9cec0dc00f1f58,,1.0
,8,639688693c9cec0dc00f1f58,,1.0
,9,639688693c9cec0dc00f1f58,,1.0
,10,639688693c9cec0dc00f1f58,,1.0
,11,639688693c9cec0dc00f1f58,,1.0
,12,639688693c9cec0dc00f1f58,,1.0
,1,62c7079c2464af2b4b25577b,,1.0
,2,62c7079c2464af2b4b25577b,,1.0
,3,62c7079c2464af2b4b25577b,,1.0
,4,62c7079c2464af2b4b25577b,,1.0
,5,62c7079c2464af2b4b25577b,,1.0
,6,62c7079c2464af2b4b25577b,,1.0
,7,62c7079c2464af2b4b25577b,,1.0
,8,62c7079c2464af2b4b25577b,,1.0
,9,62c7079c2464af2b4b25577b,,1.0
,10,62c7079c2464af2b4b25577b,,1.0
,11,62c7079c2464af2b4b25577b,,1.0
,12,62c7079c2464af2b4b25577b,,1.0
,1,642f3880be6ed2cdcc081e0d,,1.0
,2,642f3880be6ed2cdcc081e0d,,1.0
,3,642f3880be6ed2cdcc081e0d,,1.0
,4,642f3880be6ed2cdcc081e0d,,1.0
,5,642f3880be6ed2cdcc081e0d,,1.0
,6,642f3880be6ed2cdcc081e0d,,1.0
,7,642f3880be6ed2cdcc081e0d,,1.0
,8,642f3880be6ed2cdcc081e0d,,1.0
,9,642f3880be6ed2cdcc081e0d,,1.0
,10,642f3880be6ed2cdcc081e0d,,1.0
,11,642f3880be6ed2cdcc081e0d,,1.0
,12,642f3880be6ed2cdcc081e0d,,1.0
,1,5b7dc1705457a3b2420a2ad2,,1.0
,2,5b7dc1705457a3b2420a2ad2,,1.0
,3,5b7dc1705457a3b2420a2ad2,,1.0
,4,5b7dc1705457a3b2420a2ad2,,1.0
,5,5b7dc1705457a3b2420a2ad2,,1.0
,6,5b7dc1705457a3b2420a2ad2,,1.0
,7,5b7dc1705457a3b2420a2ad2,,1.0
,8,5b7dc1705457a3b2420a2ad2,,1.0
,9,5b7dc1705457a3b2420a2ad2,,1.0
,10,5b7dc1705457a3b2420a2ad2,,1.0
,11,5b7dc1705457a3b2420a2ad2,,1.0
,12,5b7dc1705457a3b2420a2ad2,,1.0
MISO,1,5f3157565457a3f642de1915,-0.097286041969133,2.3465956243278243
MISO,2,5f3157565457a3f642de1915,-0.2014444861453197,2.3885244667851184
MISO,3,5f3157565457a3f642de1915,-0.053683269427723,2.304511690911873
MISO,4,5f3157565457a3f642de1915,-0.1324827714958095,2.366906033089183
MISO,5,5f3157565457a3f642de1915,-0.0936780449676002,2.3465956243278243
MISO,6,5f3157565457a3f642de1915,-0.4285862989333837,2.6345896472823167
MISO,7,5f3157565457a3f642de1915,-0.424879984770718,2.648265063469218
MISO,8,5f3157565457a3f642de1915,-0.2490705621001417,2.6272230967612415
MISO,9,5f3157565457a3f642de1915,-0.1967686057809347,2.656288045589965
MISO,10,5f3157565457a3f642de1915,-0.0814468540505009,2.3465956243278243
MISO,11,5f3157565457a3f642de1915,0.0028298014459177,2.3452076347815343
MISO,12,5f3157565457a3f642de1915,-0.0942390814298439,2.325553657619848
CAISO,1,62d5d69599a12270ab062299,0.0470928127293852,1.002161323884867
CAISO,2,62d5d69599a12270ab062299,-0.0519013308336882,1.0021025163778066
CAISO,3,62d5d69599a12270ab062299,0.063831556662006,1.0019733826774873
CAISO,4,62d5d69599a12270ab062299,-0.0726282572367065,1.0021328517087498
CAISO,5,62d5d69599a12270ab062299,-0.0817617717415161,1.1697515156537173
CAISO,6,62d5d69599a12270ab062299,-0.0408178108424753,1.1623356403892966
CAISO,7,62d5d69599a12270ab062299,0.0037242405060083,1.1697515156537173
CAISO,8,62d5d69599a12270ab062299,0.0631881501159147,1.1656421510088424
CAISO,9,62d5d69599a12270ab062299,0.0717462142172085,1.1665732330799785
CAISO,10,62d5d69599a12270ab062299,0.0907138873880551,1.1697515156537173
CAISO,11,62d5d69599a12270ab062299,0.0755053574051905,1.002035903903806
CAISO,12,62d5d69599a12270ab062299,0.1889470751901335,1.0020673532811775
SPP,1,62fda0780ccf7d10b45f360b,,1.0
SPP,2,62fda0780ccf7d10b45f360b,4.143872237196047e-16,1.0
SPP,3,62fda0780ccf7d10b45f360b,,1.0
SPP,4,62fda0780ccf7d10b45f360b,,1.0
SPP,5,62fda0780ccf7d10b45f360b,,1.0
SPP,6,62fda0780ccf7d10b45f360b,,1.0
SPP,7,62fda0780ccf7d10b45f360b,,1.0
SPP,8,62fda0780ccf7d10b45f360b,,1.0
SPP,9,62fda0780ccf7d10b45f360b,,1.0
SPP,10,62fda0780ccf7d10b45f360b,-1.417025642067633e-16,1.0
SPP,11,62fda0780ccf7d10b45f360b,-3.9271145760442606e-16,1.0
SPP,12,62fda0780ccf7d10b45f360b,,1.0
,1,592deb075457a35c4f71c252,,1.0
,2,592deb075457a35c4f71c252,,1.0
,3,592deb075457a35c4f71c252,,1.0
,4,592deb075457a35c4f71c252,,1.0
,5,592deb075457a35c4f71c252,,1.0
,6,592deb075457a35c4f71c252,,1.0
,7,592deb075457a35c4f71c252,,1.0
,8,592deb075457a35c4f71c252,,1.0
,9,592deb075457a35c4f71c252,,1.0
,10,592deb075457a35c4f71c252,,1.0
,11,592deb075457a35c4f71c252,,1.0
,12,592deb075457a35c4f71c252,,1.0
ISONE,1,64512cb18068b18f4d08bf4c,-1.362558786690389e-15,1.0
ISONE,2,64512cb18068b18f4d08bf4c,-1.0465526630674657e-16,1.0
ISONE,3,64512cb18068b18f4d08bf4c,-2.010459988719888e-16,1.0
ISONE,4,64512cb18068b18f4d08bf4c,,1.0
ISONE,5,64512cb18068b18f4d08bf4c,-1.5099178360453792e-15,1.0
ISONE,6,64512cb18068b18f4d08bf4c,,1.0
ISONE,7,64512cb18068b18f4d08bf4c,-1.19657140440047e-15,1.0
ISONE,8,64512cb18068b18f4d08bf4c,1.1622706119305489e-15,1.0
ISONE,9,64512cb18068b18f4d08bf4c,,1.0
ISONE,10,64512cb18068b18f4d08bf4c,-1.2010021858377697e-15,1.0
ISONE,11,64512cb18068b18f4d08bf4c,,1.0
ISONE,12,64512cb18068b18f4d08bf4c,3.573199952026346e-16,1.0
NYISO,1,648cce59d64f36dd5204dde2,-0.06311248466338,1.4568920855188436
NYISO,2,648cce59d64f36dd5204dde2,-0.1049917557973297,1.4369912135242442
NYISO,3,648cce59d64f36dd5204dde2,0.0132127132204851,1.4171623389519858
NYISO,4,648cce59d64f36dd5204dde2,-0.0824719416437835,1.4471726453966507
NYISO,5,648cce59d64f36dd5204dde2,-0.258169669563866,1.4568920855188436
NYISO,6,648cce59d64f36dd5204dde2,-0.1645904902092254,1.4065205867242259
NYISO,7,648cce59d64f36dd5204dde2,-0.2987056062297564,1.4568920855188436
NYISO,8,648cce59d64f36dd5204dde2,-0.1326308465445999,1.4370272122354149
NYISO,9,648cce59d64f36dd5204dde2,0.0066068899889783,1.4268466160604385
NYISO,10,648cce59d64f36dd5204dde2,-0.1191593116911462,1.4568920855188436
NYISO,11,648cce59d64f36dd5204dde2,0.1076318123376964,1.4268466160604385
NYISO,12,648cce59d64f36dd5204dde2,-0.2128351886260645,1.4370272122354149
MISO,1,645d0c8f62f66a7ed8029c1e,-0.0557139428234346,7.240300319986144
MISO,2,645d0c8f62f66a7ed8029c1e,-0.1186728999380217,6.904267259723585
MISO,3,645d0c8f62f66a7ed8029c1e,0.0504182314580266,5.912635340461574
MISO,4,645d0c8f62f66a7ed8029c1e,-0.0728289990390757,7.072283071822206
MISO,5,645d0c8f62f66a7ed8029c1e,-0.060479610530398,7.240300319986144
MISO,6,645d0c8f62f66a7ed8029c1e,-0.2411670922053228,6.350308567872817
MISO,7,645d0c8f62f66a7ed8029c1e,-0.2685532375611771,7.974140684828523
MISO,8,645d0c8f62f66a7ed8029c1e,-0.1449362606205009,7.169447337073532
MISO,9,645d0c8f62f66a7ed8029c1e,-0.0627095994318845,7.0059933173841165
MISO,10,645d0c8f62f66a7ed8029c1e,-0.025495429428087,3.3705189793939794
MISO,11,645d0c8f62f66a7ed8029c1e,-0.1338468253251332,3.153153490529195
MISO,12,645d0c8f62f66a7ed8029c1e,-0.0467506138750189,3.152916322244625
,1,47001016001,,1.6599852171490286
,2,47001016001,,1.6978697086141818
,3,47001016001,,1.6532007809229727
,4,47001016001,,1.5722179514597412
,5,47001016001,,1.575818418279147
,6,47001016001,,4.367727771679473
,7,47001016001,,5.210140786195048
,8,47001016001,,4.798264996640167
,9,47001016001,,4.7090513105591
,10,47001016001,,1.7165789945536856
,11,47001016001,,1.56244567286114
,12,47001016001,,1.6024039325545754
PJM,1,6435e43ebc9874994d01d2ec,-1.8364778102878118e-15,1.0
PJM,2,6435e43ebc9874994d01d2ec,,1.0
PJM,3,6435e43ebc9874994d01d2ec,-1.7623873493842788e-15,1.0
PJM,4,6435e43ebc9874994d01d2ec,-1.789285482628412e-15,1.0
PJM,5,6435e43ebc9874994d01d2ec,2.7021254520571367e-15,1.0
PJM,6,6435e43ebc9874994d01d2ec,,1.0
PJM,7,6435e43ebc9874994d01d2ec,,1.0
PJM,8,6435e43ebc9874994d01d2ec,,1.0
PJM,9,6435e43ebc9874994d01d2ec,8.246427268940113e-16,1.0
PJM,10,6435e43ebc9874994d01d2ec,-1.8748985592857295e-16,1.0
PJM,11,6435e43ebc9874994d01d2ec,1.1206277086180069e-15,1.0
PJM,12,6435e43ebc9874994d01d2ec,3.3602323420649225e-15,1.0
SPP,1,62fd1ecc273ff02abd55f436,-4.900248254155989e-16,1.0
SPP,2,62fd1ecc273ff02abd55f436,4.143872237196047e-16,1.0
SPP,3,62fd1ecc273ff02abd55f436,9.232525721678887e-17,1.0
SPP,4,62fd1ecc273ff02abd55f436,,1.0
SPP,5,62fd1ecc273ff02abd55f436,-1.755708314324698e-16,1.0
SPP,6,62fd1ecc273ff02abd55f436,0.076518832829221,15.677299068960615
SPP,7,62fd1ecc273ff02abd55f436,0.1544898434763673,22.069748093603167
SPP,8,62fd1ecc273ff02abd55f436,0.138249212459833,18.927475118980468
SPP,9,62fd1ecc273ff02abd55f436,0.1106094427791236,18.11366151231755
SPP,10,62fd1ecc273ff02abd55f436,0.1013914445233881,22.069748093603167
SPP,11,62fd1ecc273ff02abd55f436,-0.229616192610727,1.0
SPP,12,62fd1ecc273ff02abd55f436,0.0933452115261608,1.0
ISONE,1,5908bcd35457a3d2545789ff,,1.0
ISONE,2,5908bcd35457a3d2545789ff,-1.0465526630674657e-16,1.0
ISONE,3,5908bcd35457a3d2545789ff,,1.0
ISONE,4,5908bcd35457a3d2545789ff,1.021955029089746e-15,1.0
ISONE,5,5908bcd35457a3d2545789ff,,1.0
ISONE,6,5908bcd35457a3d2545789ff,-1.031287058348347e-15,1.0
ISONE,7,5908bcd35457a3d2545789ff,,1.0
ISONE,8,5908bcd35457a3d2545789ff,,1.0
ISONE,9,5908bcd35457a3d2545789ff,4.432548583404158e-16,1.0
ISONE,10,5908bcd35457a3d2545789ff,,1.0
ISONE,11,5908bcd35457a3d2545789ff,1.4333788341016253e-15,1.0
ISONE,12,5908bcd35457a3d2545789ff,3.573199952026346e-16,1.0
ISONE,1,5d3f22995457a3f84fdc8c3d,-0.1944743200711628,1.4397495883494724
ISONE,2,5d3f22995457a3f84fdc8c3d,-0.2481342720633871,1.4525079543744042
ISONE,3,5d3f22995457a3f84fdc8c3d,-0.2303585575945905,1.4423307442396416
ISONE,4,5d3f22995457a3f84fdc8c3d,-0.3362818109150312,1.4458669829572217
ISONE,5,5d3f22995457a3f84fdc8c3d,-0.1132699213647813,1.4397495883494724
ISONE,6,5d3f22995457a3f84fdc8c3d,-0.2337562594130658,1.4487848226833187
ISONE,7,5d3f22995457a3f84fdc8c3d,-0.3156193994926508,1.4397495883494724
ISONE,8,5d3f22995457a3f84fdc8c3d,-0.0759428698721361,1.4414660004040127
ISONE,9,5d3f22995457a3f84fdc8c3d,-0.110811188260101,1.4477783305900485
ISONE,10,5d3f22995457a3f84fdc8c3d,-0.1641458290730524,1.4397495883494724
ISONE,11,5d3f22995457a3f84fdc8c3d,-0.0926647652774477,1.4477783305900485
ISONE,12,5d3f22995457a3f84fdc8c3d,-0.0908082106903617,1.4414660004040127
,1,650a1a30c18b5d44b90fcd21,,1.0
,2,650a1a30c18b5d44b90fcd21,,1.0
,3,650a1a30c18b5d44b90fcd21,,1.0
,4,650a1a30c18b5d44b90fcd21,,1.0
,5,650a1a30c18b5d44b90fcd21,,1.0
,6,650a1a30c18b5d44b90fcd21,,1.0
,7,650a1a30c18b5d44b90fcd21,,1.0
,8,650a1a30c18b5d44b90fcd21,,1.0
,9,650a1a30c18b5d44b90fcd21,,1.0
,10,650a1a30c18b5d44b90fcd21,,1.0
,11,650a1a30c18b5d44b90fcd21,,1.0
,12,650a1a30c18b5d44b90fcd21,,1.0
,1,63968798f2b1931b150cd56e,,1.0
,2,63968798f2b1931b150cd56e,,1.0
,3,63968798f2b1931b150cd56e,,1.0
,4,63968798f2b1931b150cd56e,,1.0
,5,63968798f2b1931b150cd56e,,1.0
,6,63968798f2b1931b150cd56e,,1.0
,7,63968798f2b1931b150cd56e,,1.0
,8,63968798f2b1931b150cd56e,,1.0
,9,63968798f2b1931b150cd56e,,1.0
,10,63968798f2b1931b150cd56e,,1.0
,11,63968798f2b1931b150cd56e,,1.0
,12,63968798f2b1931b150cd56e,,1.0
SPP,1,5a9ede405457a3d1454e0deb,4.900248254155989e-16,1.0
SPP,2,5a9ede405457a3d1454e0deb,,1.0
SPP,3,5a9ede405457a3d1454e0deb,-9.232525721678887e-17,1.0
SPP,4,5a9ede405457a3d1454e0deb,,1.0
SPP,5,5a9ede405457a3d1454e0deb,1.755708314324698e-16,1.0
SPP,6,5a9ede405457a3d1454e0deb,,1.0
SPP,7,5a9ede405457a3d1454e0deb,,1.0
SPP,8,5a9ede405457a3d1454e0deb,,1.0
SPP,9,5a9ede405457a3d1454e0deb,,1.0
SPP,10,5a9ede405457a3d1454e0deb,,1.0
SPP,11,5a9ede405457a3d1454e0deb,-3.768580538949048e-16,1.0
SPP,12,5a9ede405457a3d1454e0deb,1.0783863287353007e-16,1.0
MISO,1,62b63854bff76a74ff0aaf27,9.715551261065425e-17,1.0
MISO,2,62b63854bff76a74ff0aaf27,6.670048878571545e-16,1.0
MISO,3,62b63854bff76a74ff0aaf27,1.7175692263147649e-15,1.0
MISO,4,62b63854bff76a74ff0aaf27,1.0764235444335004e-15,1.0
MISO,5,62b63854bff76a74ff0aaf27,1.131783058115114e-16,1.0
